	Kingdom	Phylum	Class	Order	Family	Genus	Species
ASV959	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV960	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV961	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	NA	NA
ASV962	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV963	Fungi	NA	NA	NA	NA	NA	NA
ASV964	Stramenopila	Oomycota	Oomycetes	Peronosporales	NA	NA	NA
ASV965	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	NA	NA	NA
ASV966	Fungi	NA	NA	NA	NA	NA	NA
ASV967	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
ASV968	Fungi	Ascomycota	Lecanoromycetes	Acarosporales	NA	NA	NA
ASV969	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Deniquelata	Deniquelata barringtoniae
ASV970	Metazoa	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV971	Stramenopila	Oomycota	Oomycetes	Pythiales	NA	NA	NA
ASV972	Viridiplantae	Chlorophyta	Trebouxiophyceae	Chlorellales	NA	NA	NA
ASV973	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV974	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	NA
ASV975	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV976	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV977	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV978	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Filobasidiaceae	Filobasidium	Filobasidium chernovii
ASV979	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria eureka
ASV980	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV981	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus niger
ASV982	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV983	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
ASV984	Fungi	Ascomycota	Dothideomycetes	Strigulales	NA	NA	NA
ASV985	Fungi	Chytridiomycota	Rhizophlyctidomycetes	Rhizophlyctidales	Rhizophlyctidaceae	Rhizophlyctis	NA
ASV986	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Neocamarosporium	NA
ASV987	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV988	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Ajellomycetaceae	NA	NA
ASV989	Fungi	NA	NA	NA	NA	NA	NA
ASV990	Metazoa	Arthropoda	Arachnida	Trombidiformes	NA	NA	NA
ASV991	Fungi	Rozellomycota	NA	NA	NA	NA	NA
ASV992	Fungi	Basidiomycota	Tremellomycetes	Tremellales	NA	NA	NA
ASV993	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV994	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lophiostomataceae	Lophiostoma	NA
ASV995	Alveolata	Dinophyta	Dinophyceae	Prorocentrales	NA	NA	NA
ASV996	Viridiplantae	Marchantiophyta	Jungermanniopsida	Porellales	NA	NA	NA
ASV997	Fungi	Basidiomycota	Agaricomycetes	Russulales	NA	NA	NA
ASV998	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV999	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV1000	Fungi	Ascomycota	Leotiomycetes	Helotiales	NA	NA	NA
ASV1001	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Pseudeurotium	Pseudeurotium desertorum
ASV1002	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	NA	NA	NA
ASV1003	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Camarosporium	Camarosporium brabeji
ASV1004	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	NA	NA
ASV1005	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
ASV1006	Fungi	Ascomycota	Leotiomycetes	Thelebolales	NA	NA	NA
ASV1007	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	NA
ASV1008	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
ASV1009	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
ASV1010	Viridiplantae	Chlorophyta	Trebouxiophyceae	Oocystales	NA	NA	NA
ASV1011	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1012	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV1013	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	NA
ASV1014	Fungi	Ascomycota	Pezizomycetes	Pezizales	Pyronemataceae	Desertella	NA
ASV1015	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	NA
ASV1016	Alveolata	Ciliophora	Oligohymenophorea	Peniculida	NA	NA	NA
ASV1017	Fungi	Ascomycota	Lecanoromycetes	Acarosporales	Acarosporaceae	Acarospora	NA
ASV1018	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV1019	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrophorus	Hygrophorus eburneus
ASV1020	Fungi	Ascomycota	Orbiliomycetes	Orbiliales	NA	NA	NA
ASV1021	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV1022	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	Coniosporium apollinis
ASV1023	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Coniothyrium	Coniothyrium telephii
ASV1024	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	NA	Candida	Candida tropicalis
ASV1025	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV1026	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1027	Fungi	Ascomycota	Sordariomycetes	NA	NA	NA	NA
ASV1028	Viridiplantae	Chlorophyta	Chlorophyceae	Volvocales	NA	NA	NA
ASV1029	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	NA	NA	NA
ASV1030	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1031	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Phaeosphaeriaceae	Neostagonospora	NA
ASV1032	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1033	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Epicoccum	Epicoccum pimprinum
ASV1034	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1035	Fungi	Ascomycota	Sordariomycetes	Sordariales	NA	NA	NA
ASV1036	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	NA	NA	NA
ASV1037	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Sphaeropsis	NA
ASV1038	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
ASV1039	Fungi	Ascomycota	Eurotiomycetes	Onygenales	NA	NA	NA
ASV1040	Alveolata	Apicomplexa	Coccidia	Eucoccidiorida	NA	NA	NA
ASV1041	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	NA	NA
ASV1042	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Pseudotaeniolina	Pseudotaeniolina globosa
ASV1043	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
ASV1044	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1045	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1046	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Mallochia	Mallochia reticulata
ASV1047	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV1048	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV1049	Fungi	NA	NA	NA	NA	NA	NA
ASV1050	Alveolata	Dinophyta	Dinophyceae	Prorocentrales	NA	NA	NA
ASV1051	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella kuhlmanii
ASV1052	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Capnobotryella	NA
ASV1053	Fungi	Ascomycota	Leotiomycetes	Thelebolales	NA	NA	NA
ASV1054	Fungi	Ascomycota	Lecanoromycetes	Acarosporales	NA	NA	NA
ASV1055	Alveolata	Ciliophora	Oligohymenophorea	Peniculida	NA	NA	NA
ASV1056	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV1057	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	NA	NA
ASV1058	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1059	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1060	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1061	Metazoa	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV1062	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1063	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	NA	NA	NA
ASV1064	Metazoa	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV1065	Alveolata	Ciliophora	NA	NA	NA	NA	NA
ASV1066	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
ASV1067	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	NA	NA
ASV1068	Viridiplantae	Chlorophyta	NA	NA	NA	NA	NA
ASV1069	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Achaetomium	NA
ASV1070	Fungi	Basidiomycota	Agaricomycetes	NA	NA	NA	NA
ASV1071	Fungi	Ascomycota	Dothideomycetes	Mytilinidales	Gloniaceae	Cenococcum	NA
ASV1072	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
ASV1073	Metazoa	Craniata	Actinopterygii	Siluriformes	NA	NA	NA
ASV1074	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Mucor	Mucor mucedo
ASV1075	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1076	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	NA	NA
ASV1077	Fungi	Ascomycota	Dothideomycetes	Tubeufiales	NA	NA	NA
ASV1078	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	NA	NA	NA
ASV1079	Viridiplantae	Chlorophyta	NA	NA	NA	NA	NA
ASV1080	Viridiplantae	Chlorophyta	Nephroselmidophyceae	Nephroselmidales	NA	NA	NA
ASV1081	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium toxicarium
ASV1082	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV1083	Fungi	Ascomycota	Lecanoromycetes	Peltigerales	NA	NA	NA
ASV1084	Fungi	NA	NA	NA	NA	NA	NA
ASV1085	Alveolata	Apicomplexa	Coccidia	Eucoccidiorida	NA	NA	NA
ASV1086	Fungi	Ascomycota	Lecanoromycetes	Teloschistales	NA	NA	NA
ASV1087	Ichthyosporia	NA	Ichthyosporea	Dermocystida	NA	NA	NA
ASV1088	Fungi	Rozellomycota	NA	NA	NA	NA	NA
ASV1089	Viridiplantae	Chlorophyta	NA	NA	NA	NA	NA
ASV1090	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	NA	NA	NA
ASV1091	Ichthyosporia	NA	Ichthyosporea	Ichthyophonida	NA	NA	NA
ASV1092	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV1093	Fungi	NA	NA	NA	NA	NA	NA
ASV1094	Fungi	Ascomycota	Arthoniomycetes	Lichenostigmatales	Phaeococcomycetaceae	Phaeococcomyces	Phaeococcomyces mexicanus
ASV1095	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus cibarius
ASV1096	Fungi	Ascomycota	Dothideomycetes	Dothideales	NA	NA	NA
ASV1097	Fungi	Ascomycota	Sordariomycetes	Sordariales	Lasiosphaeriaceae	NA	NA
ASV1098	Fungi	NA	NA	NA	NA	NA	NA
ASV1099	Stramenopila	Oomycota	Oomycetes	Pythiales	NA	NA	NA
ASV1100	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Exidiaceae	Basidiodendron	NA
ASV1101	Viridiplantae	Chlorophyta	NA	NA	NA	NA	NA
ASV1102	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1103	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	Thyrostroma	NA
ASV1104	Fungi	NA	NA	NA	NA	NA	NA
ASV1105	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	NA
ASV1106	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Rhynchogastremataceae	Papiliotrema	NA
ASV1107	Fungi	NA	NA	NA	NA	NA	NA
ASV1108	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV1109	Viridiplantae	Marchantiophyta	Jungermanniopsida	Porellales	NA	NA	NA
ASV1110	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria chlamydosporigena
ASV1111	Fungi	Ascomycota	Taphrinomycetes	Taphrinales	NA	NA	NA
ASV1112	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	NA
ASV1113	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1114	Fungi	Basidiomycota	Agaricomycetes	Polyporales	NA	NA	NA
ASV1115	Fungi	NA	NA	NA	NA	NA	NA
ASV1116	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1117	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	NA	NA
ASV1118	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium thomii
ASV1119	Fungi	Ascomycota	Lecanoromycetes	Lecideales	Lecideaceae	Lecidea	Lecidea cancriformis
ASV1120	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV1121	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1122	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Coniosporium	NA
ASV1123	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Mucoraceae	Benjaminiella	Benjaminiella poitrasii
ASV1124	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	NA
ASV1125	Fungi	Ascomycota	Sordariomycetes	Coniochaetales	Coniochaetaceae	Coniochaeta	Coniochaeta polymorpha
ASV1126	Fungi	Basidiobolomycota	Basidiobolomycetes	Basidiobolales	Basidiobolaceae	Basidiobolus	Basidiobolus ranarum
ASV1127	Alveolata	Ciliophora	Spirotrichea	Sporadotrichida	NA	NA	NA
ASV1128	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	NA
ASV1129	Fungi	Ascomycota	Leotiomycetes	Helotiales	Leotiaceae	Pezoloma	Pezoloma ericae
ASV1130	Metazoa	Arthropoda	Malacostraca	Amphipoda	NA	NA	NA
ASV1131	Ichthyosporia	NA	Ichthyosporea	Dermocystida	NA	NA	NA
ASV1132	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV1133	Stramenopila	Ochrophyta	Bacillariophyceae	Lithodesmiales	NA	NA	NA
ASV1134	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Hormonema	Hormonema viticola
ASV1135	Viridiplantae	Marchantiophyta	Jungermanniopsida	Porellales	NA	NA	NA
ASV1136	Metazoa	Craniata	Actinopterygii	Perciformes	NA	NA	NA
ASV1137	Fungi	Ascomycota	Leotiomycetes	Thelebolales	NA	NA	NA
ASV1138	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1139	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	Neophaeococcomyces	NA
ASV1140	Metazoa	Nematoda	Dorylaimea	Dorylaimida	NA	NA	NA
ASV1141	Amoebozoa	Discosea	NA	NA	NA	NA	NA
ASV1142	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1143	Stramenopila	Oomycota	Oomycetes	Peronosporales	NA	NA	NA
ASV1144	Viridiplantae	Chlorophyta	Mamiellophyceae	Mamiellales	NA	NA	NA
ASV1145	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Planistromellaceae	Ramimonilia	Ramimonilia apicalis
ASV1146	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus
ASV1147	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Placidium	Placidium lacinulatum var erythrostratum
ASV1148	Viridiplantae	Chlorophyta	Ulvophyceae	Ulotrichales	NA	NA	NA
ASV1149	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
ASV1150	Metazoa	Arthropoda	Arachnida	Sarcoptiformes	NA	NA	NA
ASV1151	Fungi	Ascomycota	Dothideomycetes	Dothideales	NA	NA	NA
ASV1152	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Gymnoascaceae	Gymnoascus	Gymnoascus reessii
ASV1153	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1154	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1155	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Leptosphaeriaceae	Neophaeosphaeria	NA
ASV1156	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	Bahusakala	NA
ASV1157	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	NA	NA
ASV1158	Fungi	Ascomycota	Lecanoromycetes	Trapeliales	NA	NA	NA
ASV1159	Stramenopila	Oomycota	Oomycetes	Peronosporales	NA	NA	NA
ASV1160	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1161	Metazoa	Platyhelminthes	Trematoda	Monopisthocotylea	NA	NA	NA
ASV1162	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Coniothyriaceae	Camarosporium	Camarosporium brabeji
ASV1163	Rhodoplantae	Rhodophyta	Florideophyceae	Gracilariales	NA	NA	NA
ASV1164	Fungi	Ascomycota	Lecanoromycetes	Acarosporales	NA	NA	NA
ASV1165	Fungi	NA	NA	NA	NA	NA	NA
ASV1166	Viridiplantae	Marchantiophyta	Jungermanniopsida	Porellales	NA	NA	NA
ASV1167	Viridiplantae	Anthophyta	Eudicotyledonae	Ericales	NA	NA	NA
ASV1168	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	NA	NA	NA
ASV1169	Fungi	Ascomycota	Sordariomycetes	Xylariales	NA	NA	NA
ASV1170	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1171	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	NA	NA
ASV1172	Fungi	NA	NA	NA	NA	NA	NA
ASV1173	Fungi	Ascomycota	Dothideomycetes	Capnodiales	Teratosphaeriaceae	Meristemomyces	Meristemomyces frigidus
ASV1174	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
ASV1175	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1176	Metazoa	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV1177	Fungi	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	NA	NA	NA
ASV1178	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Chaetomium	NA
ASV1179	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV1180	Metazoa	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV1181	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Trichomeriaceae	Knufia	NA
ASV1182	NA	NA	NA	NA	NA	NA	NA
ASV1183	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV1184	Protista	NA	NA	NA	NA	NA	NA
ASV1185	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1186	Fungi	NA	NA	NA	NA	NA	NA
ASV1187	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV1188	Fungi	NA	NA	NA	NA	NA	NA
ASV1189	Fungi	NA	NA	NA	NA	NA	NA
ASV1190	Metazoa	Nematoda	Chromadorea	Rhabditida	NA	NA	NA
ASV1191	Fungi	Rozellomycota	NA	NA	NA	NA	NA
ASV1192	Alveolata	Apicomplexa	Coccidia	Eucoccidiorida	NA	NA	NA
ASV1193	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	NA	NA	NA
ASV1194	Stramenopila	Oomycota	Oomycetes	Pythiales	NA	NA	NA
ASV1195	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	NA	NA	NA
ASV1196	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	NA
ASV1197	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1198	Metazoa	Arthropoda	Insecta	Hemiptera	NA	NA	NA
ASV1199	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1200	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris chloridis
ASV1201	Fungi	Chytridiomycota	Rhizophydiomycetes	Rhizophydiales	NA	NA	NA
ASV1202	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1203	Metazoa	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV1204	Fungi	NA	NA	NA	NA	NA	NA
ASV1205	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Elaphomycetaceae	Elaphomyces	Elaphomyces muricatus
ASV1206	Metazoa	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV1207	Fungi	NA	NA	NA	NA	NA	NA
ASV1208	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1209	Fungi	Ascomycota	Leotiomycetes	Thelebolales	Pseudeurotiaceae	Pleuroascus	Pleuroascus nicholsonii
ASV1210	Stramenopila	Ochrophyta	Bacillariophyceae	Lithodesmiales	NA	NA	NA
ASV1211	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Syzygites	Syzygites megalocarpus
ASV1212	Fungi	Ascomycota	Lecanoromycetes	Acarosporales	NA	NA	NA
ASV1213	Rhizaria	Cercozoa	NA	Thaumatomonadida	NA	NA	NA
ASV1214	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	NA
ASV1215	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV1216	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Tulostoma	Tulostoma giovanellae
ASV1217	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1218	Metazoa	Nematoda	Dorylaimea	Dorylaimida	NA	NA	NA
ASV1219	Fungi	Ascomycota	Dothideomycetes	Venturiales	NA	NA	NA
ASV1220	Fungi	Ascomycota	NA	NA	NA	NA	NA
ASV1221	Fungi	Ascomycota	Sordariomycetes	Xylariales	Xylariaceae	Coniolariella	Coniolariella ershadii
ASV1222	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	NA
ASV1223	Alveolata	Ciliophora	Spirotrichea	Sporadotrichida	NA	NA	NA
ASV1224	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1225	Fungi	NA	NA	NA	NA	NA	NA
ASV1226	Fungi	Ascomycota	Dothideomycetes	Dothideales	NA	NA	NA
ASV1227	Viridiplantae	Chlorophyta	Ulvophyceae	Ulotrichales	NA	NA	NA
ASV1228	Fungi	Mucoromycota	Mucoromycetes	Mucorales	NA	NA	NA
ASV1229	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1230	Fungi	Ascomycota	Eurotiomycetes	Onygenales	Onygenaceae	Mallochia	Mallochia reticulata
ASV1231	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	Libertasomyces	NA
ASV1232	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Sporormia	NA
ASV1233	Fungi	Ascomycota	Lecanoromycetes	Ostropales	NA	NA	NA
ASV1234	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1235	Metazoa	Mollusca	Bivalvia	Ostreoida	NA	NA	NA
ASV1236	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV1237	Fungi	Basidiomycota	Agaricomycetes	Agaricales	NA	NA	NA
ASV1238	Fungi	Ascomycota	Dothideomycetes	Pleosporales	NA	NA	NA
ASV1239	Fungi	Ascomycota	Sordariomycetes	Trichosphaeriales	Trichosphaeriaceae	Nigrospora	Nigrospora oryzae
ASV1240	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Sporormiaceae	Preussia	NA
ASV1241	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	Cryptococcus	NA
ASV1242	Fungi	Ascomycota	Sordariomycetes	Sordariales	Chaetomiaceae	Amesia	Amesia atrobrunnea
ASV1243	Fungi	Rozellomycota	NA	NA	NA	NA	NA
ASV1244	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Lecanicillium	Lecanicillium flavidum
ASV1245	Alveolata	Dinophyta	Dinophyceae	Prorocentrales	NA	NA	NA
ASV1246	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV1247	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	NA
ASV1248	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	NA	NA	NA
ASV1249	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria alternata
ASV1250	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	NA	NA	NA
ASV1251	Fungi	Ascomycota	Dothideomycetes	Capnodiales	NA	NA	NA
ASV1252	Fungi	Ascomycota	Dothideomycetes	Dothideales	Dothioraceae	Kabatina	Kabatina juniperi
ASV1253	Fungi	Ascomycota	Dothideomycetes	NA	NA	NA	NA
ASV1254	Metazoa	Mollusca	Bivalvia	Ostreoida	NA	NA	NA
ASV1255	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita	Amanita exitialis
ASV1256	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Tremellaceae	NA	NA
ASV1257	Metazoa	Arthropoda	Insecta	Diptera	NA	NA	NA
ASV1258	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	NA	NA
ASV1259	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	NA
